user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
9325,18,Portugal,Android,Student,Referral,838,2025-04-16,Basic
9326,26,Portugal,Android,Self-employed,TikTok,6101,2025-06-25,Basic
9327,21,UK,Android,Student,TikTok,505,2025-08-16,Plus
9328,61,France,iPhone,Self-employed,Instagram,8088,2025-04-12,Basic
9329,61,Spain,iPhone,Self-employed,Google,2087,2025-10-08,Basic
9330,24,Portugal,Android,Student,Google,745,2025-11-17,Basic
9331,53,UK,Android,Self-employed,TikTok,2187,2025-03-19,Plus
9332,20,Spain,iPhone,Student,YouTube,316,2025-09-22,Basic
9333,40,Portugal,Android,Self-employed,TikTok,4914,2025-02-22,Basic
9334,27,Poland,iPhone,Self-employed,Instagram,3711,2025-01-21,Plus
9335,55,France,iPhone,Employee,Referral,1354,2025-03-09,Basic
9336,41,France,iPhone,Employee,Referral,4953,2025-09-26,Pro
9337,19,France,Android,Student,Instagram,817,2025-11-01,Basic
9338,23,France,Android,Student,Referral,612,2025-12-12,Basic
9339,18,Portugal,Android,Student,TikTok,1092,2025-01-13,Basic
9340,48,France,iPhone,Employee,Instagram,2261,2025-12-18,Basic
9341,53,France,Android,Self-employed,Referral,1772,2025-09-07,Basic
9342,42,France,iPhone,Employee,Google,1744,2025-12-11,Plus
9343,22,Spain,Android,Student,YouTube,770,2025-02-18,Basic
9344,54,Germany,iPhone,Self-employed,Instagram,2747,2025-07-26,Elite
9345,20,Spain,iPhone,Student,Google,711,2025-10-07,Plus
9346,35,Poland,iPhone,Employee,TikTok,4575,2025-10-02,Elite
9347,29,Portugal,Android,Employee,YouTube,4571,2025-09-26,Plus
9348,20,Spain,Android,Student,Google,681,2025-08-09,Pro
9349,18,UK,iPhone,Student,YouTube,918,2025-11-18,Pro
9350,27,France,Android,Employee,Google,1765,2025-11-10,Plus
9351,47,UK,iPhone,Employee,TikTok,2840,2025-02-09,Basic
9352,21,Spain,Android,Student,Google,950,2025-03-17,Basic
9353,23,Spain,iPhone,Student,Instagram,339,2025-08-20,Elite
9354,57,Portugal,Android,Employee,Google,4991,2025-05-09,Plus
9355,62,Poland,iPhone,Self-employed,Google,6935,2025-12-13,Plus
9356,63,Poland,Android,Self-employed,TikTok,4994,2025-09-13,Elite
9357,40,Portugal,Android,Employee,Google,4736,2025-10-20,Elite
9358,59,France,iPhone,Self-employed,YouTube,7910,2025-03-18,Basic
9359,38,Germany,iPhone,Self-employed,Referral,1403,2025-07-16,Basic
9360,37,Poland,iPhone,Self-employed,YouTube,5620,2025-06-04,Basic
9361,44,Germany,iPhone,Employee,Instagram,3761,2025-02-04,Basic
9362,47,Portugal,iPhone,Employee,Instagram,5399,2025-11-08,Plus
9363,31,Poland,Android,Employee,Referral,1339,2025-05-09,Plus
9364,21,UK,Android,Student,TikTok,609,2025-03-28,Basic
9365,44,Germany,iPhone,Employee,Instagram,1760,2025-11-06,Basic
9366,27,Portugal,Android,Employee,TikTok,5310,2025-12-06,Basic
9367,24,UK,iPhone,Student,YouTube,800,2025-11-06,Basic
9368,55,UK,Android,Employee,TikTok,3058,2025-08-11,Plus
9369,19,UK,Android,Student,Instagram,671,2025-04-22,Plus
9370,38,Spain,iPhone,Employee,Referral,4020,2025-03-04,Plus
9371,44,Germany,Android,Employee,Referral,1822,2025-07-19,Basic
9372,23,Germany,Android,Student,Instagram,702,2025-03-23,Elite
9373,44,UK,iPhone,Self-employed,YouTube,1501,2025-10-23,Basic
9374,21,UK,iPhone,Student,Instagram,617,2025-02-15,Pro
9375,24,Germany,Android,Student,TikTok,307,2025-12-10,Basic
9376,60,Germany,Android,Self-employed,YouTube,4575,2025-05-13,Plus
9377,22,Spain,Android,Student,Google,1063,2025-11-25,Basic
9378,55,Germany,iPhone,Employee,YouTube,3030,2025-07-10,Plus
9379,47,Germany,Android,Self-employed,TikTok,7291,2025-02-21,Basic
9380,20,Germany,iPhone,Student,Referral,794,2025-09-23,Plus
9381,29,France,Android,Employee,Google,1779,2025-09-16,Basic
9382,40,France,Android,Employee,Referral,2472,2025-12-19,Basic
9383,37,Portugal,iPhone,Employee,Instagram,5345,2025-10-18,Pro
9384,24,Portugal,iPhone,Employee,Instagram,5651,2025-01-20,Basic
9385,20,Spain,iPhone,Student,Google,398,2025-07-10,Basic
9386,65,France,Android,Self-employed,Google,9188,2025-03-10,Basic
9387,23,France,Android,Student,Referral,546,2025-12-06,Plus
9388,42,France,Android,Employee,Google,5897,2025-07-09,Plus
9389,60,France,Android,Self-employed,Instagram,9152,2025-04-24,Basic
9390,49,Poland,Android,Employee,TikTok,3050,2025-08-07,Basic
9391,57,Spain,iPhone,Employee,Google,5553,2025-04-11,Plus
9392,19,Portugal,Android,Student,Referral,1084,2025-03-15,Basic
9393,47,France,iPhone,Self-employed,TikTok,3792,2025-11-01,Plus
9394,21,Germany,iPhone,Student,TikTok,670,2025-04-27,Plus
9395,24,France,Android,Student,YouTube,947,2025-04-07,Basic
9396,20,UK,Android,Student,Instagram,860,2025-11-06,Plus
9397,18,Spain,iPhone,Student,Referral,1036,2025-06-25,Basic
9398,44,Spain,Android,Self-employed,Referral,1300,2025-12-28,Plus
9399,18,Poland,Android,Student,Referral,469,2025-02-23,Basic
9400,21,Germany,Android,Student,Instagram,943,2025-09-15,Basic
9401,45,Spain,Android,Self-employed,TikTok,2302,2025-01-07,Basic
9402,34,Spain,Android,Self-employed,TikTok,4075,2025-06-28,Basic
9403,18,Portugal,Android,Student,Referral,621,2025-05-21,Basic
9404,19,UK,Android,Student,YouTube,474,2025-05-23,Plus
9405,22,Portugal,iPhone,Student,Google,508,2025-12-20,Basic
9406,32,Portugal,Android,Employee,Referral,2099,2025-08-10,Basic
9407,24,Germany,iPhone,Student,TikTok,918,2025-05-06,Basic
9408,54,Spain,iPhone,Employee,Instagram,4997,2025-07-23,Basic
9409,22,Portugal,Android,Student,Referral,316,2025-01-12,Plus
9410,19,Portugal,iPhone,Student,Google,771,2025-05-16,Basic
9411,44,Portugal,iPhone,Self-employed,Referral,5666,2025-07-03,Basic
9412,39,Spain,iPhone,Self-employed,Referral,2233,2025-08-24,Basic
9413,39,Portugal,iPhone,Self-employed,Instagram,1861,2025-11-20,Basic
9414,23,Germany,iPhone,Student,TikTok,1182,2025-04-09,Pro
9415,20,Germany,iPhone,Student,YouTube,1038,2025-05-28,Basic
9416,29,France,iPhone,Employee,Referral,5727,2025-06-20,Basic
9417,21,Germany,iPhone,Student,Instagram,669,2025-08-22,Basic
9418,54,France,iPhone,Employee,Google,3202,2025-05-02,Plus
9419,34,Germany,Android,Employee,YouTube,2706,2025-12-07,Basic
9420,18,Germany,Android,Student,Instagram,983,2025-01-15,Basic
9421,18,UK,iPhone,Student,Instagram,490,2025-06-08,Basic
9422,57,UK,iPhone,Employee,TikTok,2047,2025-06-02,Basic
9423,22,Germany,iPhone,Student,Google,473,2025-09-09,Elite
9424,64,Spain,Android,Self-employed,Referral,1376,2025-06-26,Basic
9425,50,Germany,Android,Self-employed,TikTok,9674,2025-02-25,Plus
9426,59,Poland,Android,Self-employed,Instagram,5172,2025-08-15,Basic
9427,63,Portugal,Android,Self-employed,Google,1549,2025-08-22,Plus
9428,23,Poland,Android,Student,Instagram,403,2025-04-22,Basic
9429,19,Germany,Android,Student,Google,587,2025-03-15,Basic
9430,38,UK,iPhone,Employee,YouTube,1964,2025-06-26,Basic
9431,61,Portugal,Android,Employee,TikTok,4984,2025-06-24,Basic
9432,54,Poland,Android,Self-employed,YouTube,5186,2025-09-24,Basic
9433,32,France,Android,Employee,Google,4757,2025-06-17,Basic
9434,18,Poland,Android,Student,Google,953,2025-08-20,Elite
9435,21,Spain,Android,Student,YouTube,521,2025-09-13,Basic
9436,47,Poland,Android,Self-employed,Referral,2415,2025-01-12,Plus
9437,46,Germany,Android,Employee,TikTok,2930,2025-01-07,Pro
9438,23,UK,Android,Employee,TikTok,1308,2025-01-25,Elite
9439,49,Portugal,Android,Self-employed,Instagram,2310,2025-08-25,Basic
9440,56,Portugal,Android,Employee,Instagram,2921,2025-10-22,Basic
9441,35,France,Android,Employee,TikTok,1595,2025-05-02,Basic
9442,51,UK,iPhone,Employee,Google,1652,2025-12-17,Basic
9443,24,Poland,iPhone,Student,Instagram,988,2025-10-02,Basic
9444,39,Spain,iPhone,Self-employed,Referral,7295,2025-11-10,Basic
9445,19,Spain,iPhone,Student,Google,695,2025-05-25,Basic
9446,25,Spain,Android,Employee,Google,2793,2025-06-06,Pro
9447,20,UK,iPhone,Student,YouTube,306,2025-04-21,Pro
9448,32,Portugal,Android,Self-employed,Google,5700,2025-08-22,Elite
9449,42,Poland,Android,Self-employed,Referral,9868,2025-01-04,Basic
9450,26,Poland,iPhone,Employee,Instagram,2207,2025-12-08,Basic
9451,18,Portugal,Android,Student,Google,668,2025-07-07,Basic
9452,27,Poland,iPhone,Self-employed,TikTok,3394,2025-10-24,Plus
9453,20,Portugal,iPhone,Student,Referral,1073,2025-02-18,Basic
9454,18,France,Android,Student,TikTok,649,2025-12-04,Pro
9455,65,Poland,iPhone,Employee,TikTok,3343,2025-12-02,Plus
9456,23,Portugal,Android,Student,YouTube,479,2025-11-13,Basic
9457,57,Portugal,iPhone,Self-employed,Google,3370,2025-10-04,Pro
9458,47,Germany,iPhone,Self-employed,Google,7780,2025-05-03,Plus
9459,28,Portugal,Android,Self-employed,Instagram,6065,2025-04-16,Plus
9460,23,France,iPhone,Student,Instagram,441,2025-07-02,Plus
9461,19,Spain,iPhone,Student,Instagram,345,2025-06-13,Basic
9462,53,Poland,iPhone,Employee,Google,2925,2025-02-23,Basic
9463,20,UK,Android,Student,Google,496,2025-04-23,Basic
9464,60,Germany,iPhone,Employee,Instagram,2217,2025-02-14,Elite
9465,47,Germany,iPhone,Employee,Google,1397,2025-01-20,Basic
9466,32,France,Android,Employee,Google,2884,2025-06-25,Plus
9467,18,Spain,iPhone,Student,TikTok,958,2025-06-17,Basic
9468,45,Poland,Android,Self-employed,YouTube,3843,2025-07-07,Plus
9469,18,Spain,Android,Student,TikTok,1011,2025-08-26,Plus
9470,24,Spain,iPhone,Student,Referral,384,2025-09-18,Basic
9471,20,Germany,iPhone,Student,TikTok,984,2025-04-04,Basic
9472,53,Spain,iPhone,Self-employed,TikTok,7790,2025-12-07,Basic
9473,23,Portugal,Android,Student,YouTube,1031,2025-04-13,Basic
9474,18,Spain,iPhone,Student,YouTube,937,2025-08-21,Plus
9475,22,UK,Android,Employee,Referral,3003,2025-03-08,Plus
9476,24,Portugal,Android,Student,Google,343,2025-01-11,Elite
9477,52,Spain,iPhone,Employee,TikTok,1227,2025-09-21,Basic
9478,55,France,Android,Employee,Referral,2345,2025-05-05,Basic
9479,24,UK,Android,Employee,Google,1962,2025-07-14,Plus
9480,30,France,Android,Self-employed,Google,2027,2025-07-10,Basic
9481,49,Spain,iPhone,Self-employed,Google,9224,2025-01-07,Basic
9482,24,UK,Android,Student,YouTube,476,2025-02-13,Plus
9483,34,UK,iPhone,Employee,Referral,2985,2025-03-10,Plus
9484,20,Portugal,iPhone,Student,Google,944,2025-04-21,Basic
9485,64,France,Android,Employee,Google,5529,2025-01-22,Plus
9486,18,Spain,iPhone,Student,Google,541,2025-03-21,Elite
9487,53,France,Android,Employee,Google,4006,2025-03-05,Plus
9488,45,Spain,Android,Employee,Google,3009,2025-08-25,Plus
9489,59,France,Android,Self-employed,YouTube,2862,2025-09-02,Basic
9490,19,Spain,Android,Student,Google,1169,2025-03-11,Plus
9491,20,Germany,Android,Student,Google,1195,2025-07-13,Basic
9492,47,UK,iPhone,Employee,Referral,4821,2025-11-16,Pro
9493,54,France,Android,Self-employed,YouTube,7941,2025-01-05,Plus
9494,18,France,Android,Student,YouTube,755,2025-03-08,Plus
9495,59,France,Android,Employee,Referral,2099,2025-04-04,Basic
9496,63,Germany,Android,Self-employed,TikTok,8899,2025-03-27,Basic
9497,64,Poland,iPhone,Self-employed,TikTok,6814,2025-08-16,Basic
9498,26,Portugal,Android,Employee,Referral,1676,2025-06-02,Basic
9499,51,Poland,Android,Self-employed,Referral,5416,2025-09-12,Basic
9500,42,Poland,iPhone,Self-employed,Referral,9509,2025-11-23,Basic
9501,34,Poland,Android,Self-employed,Google,4538,2025-12-22,Basic
9502,49,UK,iPhone,Self-employed,Instagram,9966,2025-08-12,Plus
9503,33,Portugal,iPhone,Employee,YouTube,4904,2025-01-10,Basic
9504,21,France,Android,Student,YouTube,331,2025-08-14,Basic
9505,63,UK,Android,Employee,Instagram,5061,2025-07-15,Pro
9506,32,France,Android,Self-employed,Instagram,4500,2025-04-26,Basic
9507,34,Poland,Android,Employee,TikTok,5365,2025-01-20,Basic
9508,30,Spain,Android,Self-employed,YouTube,6441,2025-06-25,Plus
9509,20,Poland,iPhone,Student,Referral,642,2025-01-13,Basic
9510,59,Poland,iPhone,Self-employed,TikTok,2261,2025-09-14,Basic
9511,49,France,Android,Self-employed,Google,4330,2025-12-08,Pro
9512,59,Portugal,iPhone,Self-employed,YouTube,9501,2025-03-12,Pro
9513,54,Germany,Android,Employee,TikTok,4268,2025-01-14,Plus
9514,49,UK,iPhone,Employee,Google,2221,2025-05-24,Basic
9515,40,France,Android,Self-employed,Instagram,1062,2025-05-13,Basic
9516,36,UK,Android,Employee,TikTok,5000,2025-06-19,Basic
9517,63,Germany,Android,Employee,TikTok,5025,2025-10-05,Plus
9518,37,UK,iPhone,Employee,Instagram,3005,2025-01-24,Plus
9519,22,France,Android,Employee,Instagram,3343,2025-02-12,Pro
9520,19,Germany,Android,Student,Referral,609,2025-03-08,Basic
9521,43,Spain,iPhone,Employee,YouTube,5151,2025-07-27,Elite
9522,59,Germany,iPhone,Self-employed,TikTok,9142,2025-02-19,Basic
9523,33,Poland,iPhone,Employee,Google,5772,2025-11-20,Basic
9524,20,Poland,iPhone,Student,TikTok,1017,2025-09-01,Basic
9525,65,Spain,Android,Employee,Google,3550,2025-09-16,Plus
9526,19,UK,Android,Student,Google,459,2025-12-28,Basic
9527,41,France,iPhone,Self-employed,Instagram,9006,2025-12-14,Basic
9528,53,Portugal,Android,Employee,Instagram,4382,2025-01-17,Basic
9529,20,Portugal,iPhone,Student,Referral,838,2025-07-23,Plus
9530,55,Spain,iPhone,Self-employed,YouTube,3332,2025-02-07,Plus
9531,22,Germany,iPhone,Employee,YouTube,3593,2025-11-17,Plus
9532,18,UK,iPhone,Student,Instagram,545,2025-07-04,Elite
9533,27,Poland,iPhone,Employee,Instagram,3210,2025-04-07,Plus
9534,61,Poland,Android,Employee,TikTok,5784,2025-06-28,Plus
9535,18,Spain,iPhone,Student,TikTok,755,2025-10-25,Basic
9536,54,UK,Android,Self-employed,YouTube,6669,2025-11-07,Plus
9537,34,France,Android,Employee,YouTube,4524,2025-06-09,Basic
9538,19,France,iPhone,Student,Instagram,833,2025-04-14,Basic
9539,22,UK,Android,Student,YouTube,317,2025-02-23,Basic
9540,36,Portugal,iPhone,Employee,Instagram,3246,2025-11-22,Basic
9541,24,Portugal,Android,Student,TikTok,1196,2025-12-28,Elite
9542,38,Portugal,iPhone,Employee,Google,1683,2025-12-25,Pro
9543,33,UK,Android,Employee,Google,1604,2025-03-27,Pro
9544,28,UK,iPhone,Employee,Referral,5159,2025-06-27,Plus
9545,57,Spain,Android,Employee,Google,4199,2025-12-19,Basic
9546,45,UK,iPhone,Self-employed,Referral,3197,2025-02-11,Basic
9547,49,UK,Android,Employee,Google,4370,2025-08-17,Basic
9548,24,Portugal,iPhone,Student,Google,414,2025-03-26,Basic
9549,60,Poland,Android,Employee,TikTok,1368,2025-12-05,Basic
9550,62,Portugal,Android,Self-employed,YouTube,9415,2025-09-09,Plus
9551,28,UK,iPhone,Self-employed,Google,6178,2025-04-18,Elite
9552,57,UK,iPhone,Employee,YouTube,2803,2025-06-08,Basic
9553,19,France,iPhone,Student,TikTok,331,2025-07-17,Pro
9554,19,UK,iPhone,Student,Google,703,2025-07-12,Basic
9555,54,France,Android,Employee,Referral,3143,2025-04-20,Basic
9556,35,France,iPhone,Employee,TikTok,4559,2025-07-18,Pro
9557,21,Germany,Android,Student,TikTok,922,2025-07-19,Basic
9558,53,Poland,iPhone,Employee,TikTok,3704,2025-04-06,Basic
9559,64,Poland,iPhone,Self-employed,Google,3881,2025-08-10,Basic
9560,24,France,iPhone,Student,Referral,1135,2025-05-27,Plus
9561,33,Poland,Android,Self-employed,Instagram,3979,2025-01-24,Pro
9562,24,UK,iPhone,Student,Instagram,693,2025-06-01,Basic
9563,21,Germany,iPhone,Student,Referral,312,2025-04-09,Basic
9564,29,UK,Android,Self-employed,Referral,2618,2025-05-16,Basic
9565,22,Portugal,iPhone,Student,TikTok,1048,2025-02-04,Elite
9566,26,Germany,iPhone,Employee,Referral,3308,2025-07-15,Basic
9567,18,Portugal,Android,Student,YouTube,1065,2025-03-13,Elite
9568,27,Germany,iPhone,Employee,Google,3122,2025-07-27,Pro
9569,56,Spain,Android,Self-employed,Referral,1712,2025-06-04,Basic
9570,22,Portugal,Android,Student,Google,524,2025-12-03,Plus
9571,65,UK,Android,Self-employed,Referral,4056,2025-10-20,Basic
9572,52,Spain,iPhone,Employee,Referral,4127,2025-12-21,Plus
9573,57,Germany,iPhone,Employee,TikTok,2992,2025-11-21,Basic
9574,19,France,Android,Student,Google,1094,2025-07-03,Basic
9575,39,Poland,iPhone,Employee,YouTube,2301,2025-09-11,Basic
9576,24,UK,Android,Employee,Referral,4530,2025-11-22,Basic
9577,24,Poland,iPhone,Student,TikTok,488,2025-03-11,Pro
9578,54,France,iPhone,Self-employed,Instagram,8875,2025-04-26,Basic
9579,55,Spain,Android,Self-employed,Referral,2134,2025-02-14,Basic
9580,20,UK,iPhone,Student,Instagram,463,2025-06-18,Basic
9581,28,Germany,iPhone,Employee,TikTok,1514,2025-05-15,Basic
9582,55,France,Android,Self-employed,Instagram,4011,2025-04-07,Basic
9583,38,Spain,Android,Self-employed,Referral,2338,2025-08-02,Basic
9584,22,France,iPhone,Student,TikTok,479,2025-04-26,Basic
9585,60,Spain,Android,Self-employed,Google,6975,2025-07-12,Basic
9586,43,Portugal,iPhone,Self-employed,Referral,3420,2025-02-12,Basic
9587,24,Germany,Android,Student,Referral,1018,2025-02-23,Basic
9588,22,Spain,iPhone,Student,Google,482,2025-06-15,Basic
9589,48,Germany,iPhone,Self-employed,Google,4196,2025-06-25,Basic
9590,59,Poland,Android,Self-employed,Google,6308,2025-09-25,Basic
9591,26,France,iPhone,Self-employed,Referral,8346,2025-01-07,Plus
9592,49,Portugal,Android,Employee,Instagram,4382,2025-09-10,Basic
9593,22,France,Android,Student,Instagram,345,2025-01-10,Plus
9594,65,Portugal,Android,Self-employed,TikTok,2845,2025-02-15,Basic
9595,57,UK,iPhone,Employee,Google,1772,2025-08-15,Elite
9596,23,France,Android,Student,Google,716,2025-02-04,Basic
9597,29,France,Android,Employee,Referral,3291,2025-04-01,Basic
9598,65,Germany,Android,Self-employed,Referral,8692,2025-08-14,Basic
9599,38,Germany,iPhone,Self-employed,TikTok,2258,2025-03-04,Elite
9600,47,Portugal,Android,Employee,Referral,4420,2025-04-24,Plus
9601,64,UK,Android,Self-employed,Referral,6624,2025-02-22,Basic
9602,57,UK,Android,Employee,Instagram,4919,2025-01-20,Basic
9603,60,Germany,Android,Self-employed,Google,6834,2025-06-17,Basic
9604,19,Portugal,Android,Student,YouTube,835,2025-12-16,Basic
9605,34,Poland,iPhone,Employee,YouTube,1622,2025-01-04,Plus
9606,44,Poland,Android,Employee,TikTok,4270,2025-03-16,Basic
9607,24,Portugal,Android,Student,TikTok,404,2025-06-11,Pro
9608,37,Poland,Android,Employee,Google,2368,2025-09-19,Basic
9609,23,Portugal,iPhone,Student,Instagram,448,2025-11-26,Basic
9610,43,Poland,iPhone,Employee,TikTok,5786,2025-07-04,Pro
9611,38,Germany,Android,Employee,YouTube,3981,2025-10-05,Basic
9612,47,Germany,Android,Employee,Instagram,3485,2025-04-24,Basic
9613,57,Germany,iPhone,Employee,Instagram,5439,2025-04-18,Basic
9614,20,Germany,iPhone,Student,Referral,577,2025-01-20,Basic
9615,29,Portugal,iPhone,Self-employed,TikTok,6307,2025-10-21,Basic
9616,25,UK,Android,Self-employed,Instagram,2326,2025-10-19,Basic
9617,50,Germany,Android,Employee,YouTube,5601,2025-07-16,Basic
9618,64,Poland,iPhone,Employee,YouTube,3755,2025-07-23,Pro
9619,48,France,iPhone,Employee,YouTube,1283,2025-04-10,Pro
9620,46,Portugal,Android,Employee,Google,3050,2025-06-08,Basic
9621,45,UK,Android,Self-employed,Referral,1898,2025-05-14,Basic
9622,19,Poland,Android,Student,YouTube,474,2025-09-18,Basic
9623,60,Portugal,iPhone,Employee,Referral,5022,2025-03-24,Plus
9624,48,UK,iPhone,Self-employed,Instagram,1986,2025-11-24,Basic
9625,44,Poland,Android,Self-employed,Instagram,9388,2025-11-14,Basic
9626,24,France,Android,Student,Google,335,2025-09-17,Basic
9627,54,Germany,Android,Employee,Referral,5137,2025-05-13,Basic
9628,23,France,iPhone,Student,Referral,761,2025-09-28,Basic
9629,24,UK,iPhone,Employee,TikTok,1434,2025-04-23,Plus
9630,63,UK,Android,Self-employed,TikTok,5805,2025-05-15,Plus
9631,61,Poland,Android,Employee,Google,4132,2025-06-06,Basic
9632,21,Poland,iPhone,Student,Instagram,627,2025-02-14,Elite
9633,18,Poland,iPhone,Student,Google,971,2025-03-07,Plus
9634,28,Portugal,iPhone,Employee,TikTok,5902,2025-12-18,Basic
9635,50,Portugal,Android,Employee,TikTok,3879,2025-06-21,Basic
9636,58,Germany,Android,Employee,Referral,3241,2025-02-20,Basic
9637,49,Germany,Android,Employee,TikTok,2620,2025-06-10,Basic
9638,18,France,Android,Student,Instagram,1087,2025-03-28,Plus
9639,18,Portugal,Android,Student,Instagram,539,2025-05-10,Plus
9640,59,Portugal,iPhone,Employee,Google,2226,2025-02-13,Basic
9641,20,Poland,Android,Student,Google,852,2025-06-05,Pro
9642,46,Poland,Android,Self-employed,Referral,4352,2025-05-27,Basic
9643,38,Poland,iPhone,Self-employed,Referral,7466,2025-12-17,Pro
9644,55,UK,iPhone,Self-employed,TikTok,9391,2025-02-01,Basic
9645,63,UK,iPhone,Self-employed,Google,3117,2025-05-15,Plus
9646,23,Spain,iPhone,Student,Instagram,579,2025-05-02,Plus
9647,49,Poland,iPhone,Employee,YouTube,3997,2025-09-15,Plus
9648,18,Portugal,Android,Student,Google,485,2025-11-12,Basic
9649,57,Portugal,iPhone,Employee,YouTube,2826,2025-01-06,Basic
9650,28,Spain,iPhone,Self-employed,Google,6189,2025-03-24,Basic
9651,23,France,iPhone,Student,Google,499,2025-07-26,Elite
9652,29,Germany,Android,Employee,YouTube,4619,2025-06-12,Basic
9653,18,Poland,Android,Student,Google,1086,2025-03-14,Basic
